id;jobtitle;jobdescription;date;cost_hour;hours;total
1;Gloves sky blue Oklahoma;../fake-data/blob/hipster.txt;2019-12-29;36362;6489;97178
2;Functionality;../fake-data/blob/hipster.txt;2019-12-29;69630;49724;71227
3;Plastic;../fake-data/blob/hipster.txt;2019-12-28;3688;26678;60956
4;Berkshire Small Plastic Pants Investor;../fake-data/blob/hipster.txt;2019-12-29;68070;14489;53093
5;Way Dominican Republic;../fake-data/blob/hipster.txt;2019-12-29;67213;8085;76161
6;Ergonomic transmitter;../fake-data/blob/hipster.txt;2019-12-29;47030;63230;98342
7;deliver bypassing;../fake-data/blob/hipster.txt;2019-12-28;83530;15071;32078
8;magenta Refined Rubber Gloves;../fake-data/blob/hipster.txt;2019-12-29;22024;1658;71114
9;open-source turn-key;../fake-data/blob/hipster.txt;2019-12-29;17436;94052;69093
10;synthesize Creative;../fake-data/blob/hipster.txt;2019-12-29;67569;34106;73521
