id;title;logo;logo_content_type;description;ideatype;interest;distribution;investment;active
1;mobile Fish;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;LEVEL1;45924;86617;33370;true
2;alarm;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;LEVEL9;21233;77;18182;true
3;Money Market Account;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;LEVEL3;52477;61185;39986;false
4;zero administration;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;LEVEL6;19967;38246;51423;true
5;Canyon HDD;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;LEVEL8;38541;30461;1596;false
6;Nakfa;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;LEVEL8;3438;17336;90932;false
7;Tuna;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;LEVEL2;3131;96958;84228;true
8;Markets Chief;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;LEVEL6;19598;52083;4522;true
9;navigating;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;LEVEL3;60703;54269;27599;false
10;back-end;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;LEVEL4;77224;39488;19871;false
